DATE,META,AAPL,GOOGL,MSFT,AMZN,NVDA,KO
13/06/2025 16:00:00,"682,87","196,45","174,67","474,96","212,10","141,97","71,02"
20/06/2025 16:00:00,"682,35","201,00","166,64","477,40","209,69","143,85","68,84"
27/06/2025 16:00:00,"733,63","201,08","178,53","495,94","223,30","157,75","70,33"
3/07/2025 13:05:00,"719,01","213,55","179,53","498,84","223,41","159,34","71,35"
11/07/2025 16:00:00,"717,51","211,16","180,19","503,32","225,02","164,92","69,87"
18/07/2025 16:00:00,"704,28","211,18","185,06","510,05","226,13","172,41","69,85"
25/07/2025 16:00:00,"712,68","213,88","193,18","513,71","231,44","173,50","69,17"
1/08/2025 16:00:00,"750,01","202,38","189,13","524,11","214,75","173,72","68,86"
8/08/2025 16:00:00,"769,30","229,35","201,42","522,04","222,69","182,70","70,34"
15/08/2025 16:00:00,"785,23","231,59","203,90","520,17","231,03","180,45","69,92"
22/08/2025 16:00:00,"754,79","227,76","206,09","507,23","228,84","177,99","70,13"
29/08/2025 16:00:00,"738,70","232,14","212,91","506,69","229,00","174,18","68,99"
5/09/2025 16:00:00,"752,45","239,69","235,00","495,00","232,33","167,02","67,96"
12/09/2025 16:00:00,"755,59","234,07","240,80","509,90","228,15","177,82","67,01"
19/09/2025 16:00:00,"778,38","245,50","254,72","517,93","231,48","176,67","66,43"
26/09/2025 16:00:00,"743,75","255,46","246,54","511,46","219,78","178,19","65,67"
3/10/2025 16:00:00,"710,56","258,02","245,35","517,35","219,51","187,62","66,65"
10/10/2025 16:00:00,"705,30","245,27","236,57","510,96","216,37","183,16","67,04"
17/10/2025 16:00:00,"716,92","252,29","253,30","513,58","213,04","183,22","68,44"
24/10/2025 16:00:00,"738,36","262,82","259,92","523,61","224,21","186,26","69,71"
31/10/2025 16:00:00,"648,35","270,37","281,19","517,81","244,22","202,49","68,9"
7/11/2025 16:00:00,"621,71","268,47","278,83","496,82","244,41","188,15","70,55"
14/11/2025 16:00:00,"609,46","272,41","276,41","510,18","234,69","190,17","71,16"
21/11/2025 16:00:00,"594,25","271,49","299,66","472,12","220,69","178,88","72,95"
28/11/2025 13:05:00,"647,95","278,85","320,18","492,01","233,22","177,00","73,12"
5/12/2025 16:00:00,"673,42","278,78","321,27","483,16","229,53","182,41",70
12/12/2025 16:00:00,"644,23","278,28","309,29","478,53","226,19","175,02","70,52"
19/12/2025 16:00:00,"658,77","273,67","307,16","485,92","227,35","180,99","70,06"
26/12/2025 16:00:00,"663,29","273,40","313,51","487,71","232,52","190,53","69,87"
2/01/2026 16:00:00,"650,41","271,01","315,15","472,94","226,50","188,85","69,12"
9/01/2026 16:00:00,"653,06","259,37","328,57","479,28","247,38","184,86","70,51"
